0,https://scholar.google.com//citations?user=HkVNjfYAAAAJ&hl=en
1,https://scholar.google.com//citations?user=8slR20EAAAAJ&hl=en
2,https://scholar.google.com//citations?user=B147kE0AAAAJ&hl=en
3,https://scholar.google.com//citations?user=snIzmeUAAAAJ&hl=en
4,https://scholar.google.com//citations?user=0VIRqYsAAAAJ&hl=en
5,https://scholar.google.com//citations?user=B9QRdCgAAAAJ&hl=en
6,https://scholar.google.com//citations?user=8Dz6dZ0AAAAJ&hl=en
7,https://scholar.google.com//citations?user=PkrOszgAAAAJ&hl=en
8,https://scholar.google.com//citations?user=GpztXVAAAAAJ&hl=en
9,https://scholar.google.com//citations?user=BCSg_bIAAAAJ&hl=en
10,https://scholar.google.com//citations?user=cb0D0U4AAAAJ&hl=en
11,https://scholar.google.com//citations?user=WeKlyWIAAAAJ&hl=en
12,https://scholar.google.com//citations?user=qc6CJjYAAAAJ&hl=en
13,https://scholar.google.com//citations?user=GzTF9zMAAAAJ&hl=en
14,https://scholar.google.com//citations?user=WvaolBUAAAAJ&hl=en
15,https://scholar.google.com//citations?user=MpFgxTYAAAAJ&hl=en
16,https://scholar.google.com//citations?user=7aRsoIAAAAAJ&hl=en
17,https://scholar.google.com//citations?user=keKdtdMAAAAJ&hl=en
18,https://scholar.google.com//citations?user=wBy5nVsAAAAJ&hl=en
19,https://scholar.google.com//citations?user=5Wc7UWoAAAAJ&hl=en
20,https://scholar.google.com//citations?user=d27Ji6kAAAAJ&hl=en
21,https://scholar.google.com//citations?user=fAM6tYwAAAAJ&hl=en
22,https://scholar.google.com//citations?user=9I1Ner8AAAAJ&hl=en
23,https://scholar.google.com//citations?user=lD0LQz8AAAAJ&hl=en
24,https://scholar.google.com//citations?user=HcbxKJwAAAAJ&hl=en
25,https://scholar.google.com//citations?user=_0TlUeEAAAAJ&hl=en
26,https://scholar.google.com//citations?user=MGcJlikAAAAJ&hl=en
27,https://scholar.google.com//citations?user=wMw8ECwAAAAJ&hl=en
28,https://scholar.google.com//citations?user=rHBi6tUAAAAJ&hl=en
29,https://scholar.google.com//citations?user=WWXbcK8AAAAJ&hl=en
30,https://scholar.google.com//citations?user=xwUC-YAAAAAJ&hl=en
31,https://scholar.google.com//citations?user=LSZ9nfQAAAAJ&hl=en
32,https://scholar.google.com//citations?user=naCfYIkAAAAJ&hl=en
33,https://scholar.google.com//citations?user=cioSIRYAAAAJ&hl=en
34,https://scholar.google.com//citations?user=iKB_xp0AAAAJ&hl=en
35,https://scholar.google.com//citations?user=m70zLV0AAAAJ&hl=en
36,https://scholar.google.com//citations?user=O3XsOX8AAAAJ&hl=en
37,https://scholar.google.com//citations?user=d1Hu-88AAAAJ&hl=en
38,https://scholar.google.com//citations?user=fU64jtMAAAAJ&hl=en
39,https://scholar.google.com//citations?user=MfS2Ip4AAAAJ&hl=en
40,https://scholar.google.com//citations?user=my0M21kAAAAJ&hl=en
41,https://scholar.google.com//citations?user=zWxqzzAAAAAJ&hl=en
42,https://scholar.google.com//citations?user=zyRy7ngAAAAJ&hl=en
43,https://scholar.google.com//citations?user=NMMyQ2gAAAAJ&hl=en
44,https://scholar.google.com//citations?user=NWKOsDQAAAAJ&hl=en
45,https://scholar.google.com//citations?user=gR7u6gcAAAAJ&hl=en
46,https://scholar.google.com//citations?user=W_ZpqUwAAAAJ&hl=en
47,https://scholar.google.com//citations?user=QiG22Z4AAAAJ&hl=en
48,https://scholar.google.com//citations?user=CmpEzW8AAAAJ&hl=en
49,https://scholar.google.com//citations?user=U_6VnTkAAAAJ&hl=en
50,https://scholar.google.com//citations?user=5YAIGe0AAAAJ&hl=en
51,https://scholar.google.com//citations?user=EYR6R8gAAAAJ&hl=en
52,https://scholar.google.com//citations?user=2jL6qk0AAAAJ&hl=en
53,https://scholar.google.com//citations?user=vsf3WR8AAAAJ&hl=en
54,https://scholar.google.com//citations?user=EW3q37kAAAAJ&hl=en
55,https://scholar.google.com//citations?user=UHeeSJwAAAAJ&hl=en
56,https://scholar.google.com//citations?user=vZXxTu0AAAAJ&hl=en
57,https://scholar.google.com//citations?user=xaQv2AgAAAAJ&hl=en
58,https://scholar.google.com//citations?user=lB4qdkMAAAAJ&hl=en
59,https://scholar.google.com//citations?user=sjquTzQAAAAJ&hl=en
60,https://scholar.google.com//citations?user=N0B4HroAAAAJ&hl=en
61,https://scholar.google.com//citations?user=IfRxX5gAAAAJ&hl=en
62,https://scholar.google.com//citations?user=njSOe-cAAAAJ&hl=en
63,https://scholar.google.com//citations?user=6D8m4OIAAAAJ&hl=en
64,https://scholar.google.com//citations?user=eBXEZxgAAAAJ&hl=en
65,https://scholar.google.com//citations?user=spq1_qEAAAAJ&hl=en
66,https://scholar.google.com//citations?user=ljYFe1QAAAAJ&hl=en
67,https://scholar.google.com//citations?user=EgTvMpsAAAAJ&hl=en
68,https://scholar.google.com//citations?user=5FPqkUgAAAAJ&hl=en
69,https://scholar.google.com//citations?user=BxA1L-0AAAAJ&hl=en
70,https://scholar.google.com//citations?user=lj1F5tUAAAAJ&hl=en
71,https://scholar.google.com//citations?user=NjCthXMAAAAJ&hl=en
72,https://scholar.google.com//citations?user=C8npjugAAAAJ&hl=en
73,https://scholar.google.com//citations?user=3q_4Pk0AAAAJ&hl=en
74,https://scholar.google.com//citations?user=pMchlccAAAAJ&hl=en
75,https://scholar.google.com//citations?user=ebybQUsAAAAJ&hl=en
76,https://scholar.google.com//citations?user=kkK7BFMAAAAJ&hl=en
77,https://scholar.google.com//citations?user=1CE2nIgAAAAJ&hl=en
78,https://scholar.google.com//citations?user=rPkuFfUAAAAJ&hl=en
79,https://scholar.google.com//citations?user=ekF2X34AAAAJ&hl=en
80,https://scholar.google.com//citations?user=0Dt1AtUAAAAJ&hl=en
81,https://scholar.google.com//citations?user=nYoDPMEAAAAJ&hl=en
82,https://scholar.google.com//citations?user=LmlN90sAAAAJ&hl=en
83,https://scholar.google.com//citations?user=dW7WXMwAAAAJ&hl=en
84,https://scholar.google.com//citations?user=0A7rwlQAAAAJ&hl=en
85,https://scholar.google.com//citations?user=MifxHQgAAAAJ&hl=en
86,https://scholar.google.com//citations?user=75HImZgAAAAJ&hl=en
87,https://scholar.google.com//citations?user=YvzwXpoAAAAJ&hl=en
88,https://scholar.google.com//citations?user=lCm6xTYAAAAJ&hl=en
89,https://scholar.google.com//citations?user=NK94F4kAAAAJ&hl=en
90,https://scholar.google.com//citations?user=FoFEI5MAAAAJ&hl=en
