0,https://scholar.google.com//citations?user=ljQwt8QAAAAJ&hl=en
1,https://scholar.google.com//citations?user=xllAZtwAAAAJ&hl=en
2,https://scholar.google.com//citations?user=CIQdaf8AAAAJ&hl=en
3,https://scholar.google.com//citations?user=9fh0GAMAAAAJ&hl=en
4,https://scholar.google.com//citations?user=Z-EXYCkAAAAJ&hl=en
5,https://scholar.google.com//citations?user=vsj2slIAAAAJ&hl=en
6,https://scholar.google.com//citations?user=8Lv43I4AAAAJ&hl=en
7,https://scholar.google.com//citations?user=yWdvb8YAAAAJ&hl=en
8,https://scholar.google.com//citations?user=bCxu3lMAAAAJ&hl=en
9,https://scholar.google.com//citations?user=5BdD3-sAAAAJ&hl=en
10,https://scholar.google.com//citations?user=WSR8vAgAAAAJ&hl=en
11,https://scholar.google.com//citations?user=HI4OwhYAAAAJ&hl=en
12,https://scholar.google.com//citations?user=1gaf87YAAAAJ&hl=en
13,https://scholar.google.com//citations?user=dNAMqVQAAAAJ&hl=en
14,https://scholar.google.com//citations?user=6IavpZkAAAAJ&hl=en
15,https://scholar.google.com//citations?user=E32pwxsAAAAJ&hl=en
16,https://scholar.google.com//citations?user=2lelu7kAAAAJ&hl=en
17,https://scholar.google.com//citations?user=s-P5q2cAAAAJ&hl=en
18,https://scholar.google.com//citations?user=ZzJYJvsAAAAJ&hl=en
19,https://scholar.google.com//citations?user=nUGraTEAAAAJ&hl=en
0,https://scholar.google.com//citations?user=ljQwt8QAAAAJ&hl=en
1,https://scholar.google.com//citations?user=xllAZtwAAAAJ&hl=en
2,https://scholar.google.com//citations?user=CIQdaf8AAAAJ&hl=en
3,https://scholar.google.com//citations?user=9fh0GAMAAAAJ&hl=en
4,https://scholar.google.com//citations?user=Z-EXYCkAAAAJ&hl=en
5,https://scholar.google.com//citations?user=vsj2slIAAAAJ&hl=en
6,https://scholar.google.com//citations?user=8Lv43I4AAAAJ&hl=en
7,https://scholar.google.com//citations?user=yWdvb8YAAAAJ&hl=en
8,https://scholar.google.com//citations?user=bCxu3lMAAAAJ&hl=en
9,https://scholar.google.com//citations?user=5BdD3-sAAAAJ&hl=en
10,https://scholar.google.com//citations?user=WSR8vAgAAAAJ&hl=en
11,https://scholar.google.com//citations?user=HI4OwhYAAAAJ&hl=en
12,https://scholar.google.com//citations?user=1gaf87YAAAAJ&hl=en
13,https://scholar.google.com//citations?user=dNAMqVQAAAAJ&hl=en
14,https://scholar.google.com//citations?user=6IavpZkAAAAJ&hl=en
15,https://scholar.google.com//citations?user=E32pwxsAAAAJ&hl=en
16,https://scholar.google.com//citations?user=2lelu7kAAAAJ&hl=en
17,https://scholar.google.com//citations?user=s-P5q2cAAAAJ&hl=en
18,https://scholar.google.com//citations?user=ZzJYJvsAAAAJ&hl=en
19,https://scholar.google.com//citations?user=nUGraTEAAAAJ&hl=en
0,https://scholar.google.com//citations?user=ljQwt8QAAAAJ&hl=en
1,https://scholar.google.com//citations?user=xllAZtwAAAAJ&hl=en
2,https://scholar.google.com//citations?user=CIQdaf8AAAAJ&hl=en
3,https://scholar.google.com//citations?user=9fh0GAMAAAAJ&hl=en
4,https://scholar.google.com//citations?user=Z-EXYCkAAAAJ&hl=en
5,https://scholar.google.com//citations?user=vsj2slIAAAAJ&hl=en
6,https://scholar.google.com//citations?user=8Lv43I4AAAAJ&hl=en
