0,https://scholar.google.com//citations?user=ljQwt8QAAAAJ&hl=en
1,https://scholar.google.com//citations?user=6ZiRSwQAAAAJ&hl=en
2,https://scholar.google.com//citations?user=bmK98lQAAAAJ&hl=en
3,https://scholar.google.com//citations?user=Pn8ouvAAAAAJ&hl=en
4,https://scholar.google.com//citations?user=tvQY9iIAAAAJ&hl=en
5,https://scholar.google.com//citations?user=d1rRAL4AAAAJ&hl=en
6,https://scholar.google.com//citations?user=HhMHQkwAAAAJ&hl=en
7,https://scholar.google.com//citations?user=UKQUorEAAAAJ&hl=en
8,https://scholar.google.com//citations?user=6kWOu6IAAAAJ&hl=en
9,https://scholar.google.com//citations?user=bmYzIqEAAAAJ&hl=en
10,https://scholar.google.com//citations?user=k9L6jPYAAAAJ&hl=en
11,https://scholar.google.com//citations?user=cOsxSDEAAAAJ&hl=en
12,https://scholar.google.com//citations?user=zIu1sq8AAAAJ&hl=en
13,https://scholar.google.com//citations?user=jB7gVJAAAAAJ&hl=en
14,https://scholar.google.com//citations?user=1fatN9EAAAAJ&hl=en
15,https://scholar.google.com//citations?user=7Kdg7XcAAAAJ&hl=en
16,https://scholar.google.com//citations?user=-o6t-4wAAAAJ&hl=en
17,https://scholar.google.com//citations?user=7elo0IwAAAAJ&hl=en
18,https://scholar.google.com//citations?user=xX2NGHUAAAAJ&hl=en
19,https://scholar.google.com//citations?user=rQ68pVwAAAAJ&hl=en
0,https://scholar.google.com//citations?user=Xpt9ulQAAAAJ&hl=en
1,https://scholar.google.com//citations?user=0TWLCU8AAAAJ&hl=en
2,https://scholar.google.com//citations?user=hubbOpEAAAAJ&hl=en
3,https://scholar.google.com//citations?user=HI4OwhYAAAAJ&hl=en
4,https://scholar.google.com//citations?user=7Q8Zk38AAAAJ&hl=en
5,https://scholar.google.com//citations?user=mWXjhlsAAAAJ&hl=en
6,https://scholar.google.com//citations?user=xlrFkp8AAAAJ&hl=en
7,https://scholar.google.com//citations?user=EH2LUukAAAAJ&hl=en
8,https://scholar.google.com//citations?user=6IavpZkAAAAJ&hl=en
9,https://scholar.google.com//citations?user=fy6BksUAAAAJ&hl=en
10,https://scholar.google.com//citations?user=z-tOdB4AAAAJ&hl=en
11,https://scholar.google.com//citations?user=D0SJGwoAAAAJ&hl=en
12,https://scholar.google.com//citations?user=2i-EEtYAAAAJ&hl=en
13,https://scholar.google.com//citations?user=RjhPrcIAAAAJ&hl=en
14,https://scholar.google.com//citations?user=mCHyehIAAAAJ&hl=en
15,https://scholar.google.com//citations?user=ZzJYJvsAAAAJ&hl=en
16,https://scholar.google.com//citations?user=YyQ1XrkAAAAJ&hl=en
17,https://scholar.google.com//citations?user=5qBzgbIAAAAJ&hl=en
18,https://scholar.google.com//citations?user=h9ehaQwAAAAJ&hl=en
19,https://scholar.google.com//citations?user=0recCDkAAAAJ&hl=en
